Year,GV.VS.FPI.IN.NO
1994,0.063636977
1995,0.070891252
1996,0.075722257
1997,0.081361621
1998,0.085902386
1999,0.08690322
2000,0.078803359
2001,0.067811955
2002,0.061622888
2003,0.061323542
2004,0.065804226
2005,0.068127812
2006,0.072210343
2007,0.07795781
2008,0.083664889
2009,0.101324668
2010,0.116239533
2011,0.129427519
2012,0.130899361
2013,0.127067835
